time,flow,temp
2013-10-05,0.000332576324426661,9.681889054
2013-10-06,0.000318939618434973,9.700228836
2013-10-07,0.000305416272231427,9.717193452
2013-10-08,0.000292086982415936,9.732706916
2013-10-09,0.000279032445588417,9.751049596
2013-10-10,0.000266333358348782,9.767119296
2013-10-11,0.000254070417296946,9.788697917
2013-10-12,0.000242324319032823,9.801494626
2013-10-13,0.000231175760156328,9.815522445
2013-10-14,0.000220705437267374,9.829745329
2013-10-15,0.000210994046965877,9.844229621
2013-10-16,0.000202122285851751,9.862031492
2013-10-17,0.000194170850524908,9.86907404
2013-10-18,0.000187220437585265,9.879058018
2013-10-19,0.000181351743632736,9.883943096
2013-10-20,0.000176645465267233,9.88045372
2013-10-21,0.000173182299088673,9.888339807
2013-10-22,0.000171042941696969,9.901973884
2013-10-23,0.000170308089692035,9.912158482
2013-10-24,0.000171058439673786,9.920821875
2013-10-25,0.000173374688242137,9.934736099
2013-10-26,0.000177337531997,9.942906548
2013-10-27,0.000183027667538291,9.95245811
2013-10-28,0.000190525791465924,9.959561384
2013-10-29,0.000199912600379813,9.96631369
2013-10-30,0.000211268790879873,9.973406324
2013-10-31,0.000224675059566018,9.981984152
2013-11-01,0.000240212103038161,9.987676265
2013-11-02,0.000257917552367656,9.994188765
2013-11-03,0.000277656776511609,9.999734524
2013-11-04,0.000299252078898563,10.00269152
2013-11-05,0.000322525762957062,10.00555327
2013-11-06,0.00034730013211565,10.00993832
2013-11-07,0.000373397489802872,10.01481391
2013-11-08,0.000400640139447272,10.0188744
2013-11-09,0.000428850384477392,10.02248214
2013-11-10,0.000457850528321778,10.02661257
2013-11-11,0.000487462874408973,10.02810722
2013-11-12,0.000517509726167521,10.03022924
2013-11-13,0.000547813387025967,10.03206577
2013-11-14,0.000578196160412854,10.03267344
2013-11-15,0.000608480349756727,10.03224055
2013-11-16,0.000638488258486128,10.03351347
2013-11-17,0.000668042190029603,10.03220461
2013-11-18,0.000696964447815695,10.0304311
2013-11-19,0.000725077335272948,10.03146407
2013-11-20,0.000752203155829907,10.06950513
2013-11-21,0.000778164212915114,10.12063616
2013-11-22,0.000802782809957116,10.11660603
2013-11-23,0.000825881250384454,10.11367448
2013-11-24,0.000847281837625673,10.11090365
2013-11-25,0.000866806875109318,10.10554353
2013-11-26,0.000884278666263932,10.09912054
2013-11-27,0.000899519514518059,10.09363542
2013-11-28,0.000912351723300243,10.08563244
2013-11-29,0.000922597596039028,10.0783497
2013-11-30,0.000930079436162959,10.07028423
2013-12-01,0.000934619547100579,10.06203199
2013-12-02,0.000936095271290078,10.05342671
2013-12-03,0.000934604107208232,10.04390737
2013-12-04,0.000930298592341462,10.03241027
2013-12-05,0.000923331264176191,10.0254401
2013-12-06,0.000913854660198839,10.01587054
2013-12-07,0.000902021317895829,10.00435789
2013-12-08,0.000887983774753582,9.99383631
2013-12-09,0.00087189456825852,9.982581101
2013-12-10,0.000853906235897064,9.96990067
2013-12-11,0.000834171315155636,9.95771131
2013-12-12,0.000812842343520657,9.945579985
2013-12-13,0.000790071858478551,9.931924983
2013-12-14,0.000766012397515737,9.920926711
2013-12-15,0.000740816498118638,9.906828497
2013-12-16,0.000714636697773675,9.892927455
2013-12-17,0.00068762553396727,9.879487351
2013-12-18,0.000659935544185845,9.865234747
2013-12-19,0.000631719265915821,9.850607515
2013-12-20,0.00060312923664362,9.835719866
2013-12-21,0.000574317993855663,9.820938988
2013-12-22,0.000545438075038373,9.80587314
2013-12-23,0.000516642017678171,9.790506696
2013-12-24,0.000488082359261479,9.774420015
2013-12-25,0.000459911637274717,9.758636533
2013-12-26,0.000432282389204309,9.742318452
2013-12-27,0.000405347152536675,9.725452381
2013-12-28,0.000379258464758237,9.708395089
2013-12-29,0.000354168863355417,9.689865699
2013-12-30,0.000330230885814636,9.673011905
2013-12-31,0.000307597069622317,9.637256696
2014-01-01,0.00028641995226488,9.619518601
2014-01-02,0.000266816365450675,9.601907366
2014-01-03,0.000248760317775758,9.584464286
2014-01-04,0.000232190112058111,9.566418899
2014-01-05,0.000217044051115719,9.547920759
2014-01-06,0.000203260437766564,9.52493378
2014-01-07,0.00019077757482863,9.507280506
2014-01-08,0.000179533765119899,9.490068824
2014-01-09,0.000169467311458355,9.472014881
2014-01-10,0.000160516516661982,9.45381436
2014-01-11,0.000152619683548762,9.43518006
2014-01-12,0.000145715114936679,9.416315476
2014-01-13,0.000139741113643716,9.397589658
2014-01-14,0.000134635982487856,9.378866071
2014-01-15,0.000130338024287083,9.359891369
2014-01-16,0.000126785541859379,9.340676339
2014-01-17,0.000123916838022728,9.321787528
2014-01-18,0.000121670215595113,9.302653646
2014-01-19,0.000119983977394517,9.283559896
2014-01-20,0.000118796426238924,9.264019345
2014-01-21,0.000118045864946317,9.244853795
2014-01-22,0.000117670596334679,9.22580506
2014-01-23,0.000117608923221993,9.206936012
2014-01-24,0.000117799148426242,9.188247024
2014-01-25,0.000118179574765411,9.169622768
2014-01-26,0.000118688505057481,9.15053869
2014-01-27,0.000119264242120436,9.131671131
2014-01-28,0.000119845088772259,9.112801339
2014-01-29,0.000120369347830934,9.09371131
2014-01-30,0.000120775322114444,9.074679315
2014-01-31,0.000121001314440772,9.055283482
2014-02-01,0.000120985627627902,9.036130208
2014-02-02,0.000120678875831031,9.017278646
2014-02-03,0.000120080918554219,8.997704241
2014-02-04,0.00011920392663874,8.978324777
2014-02-05,0.00011806007092587,8.958684896
2014-02-06,0.000116661522256882,8.939756696
2014-02-07,0.000115020451473051,8.920383929
2014-02-08,0.000113149029415652,8.901329985
2014-02-09,0.000111059426925959,8.881221726
2014-02-10,0.000108763814845247,8.860862351
2014-02-11,0.000106274364014789,8.84150186
2014-02-12,0.000103603245275862,8.820854911
2014-02-13,0.000100762629469739,8.801393229
2014-02-14,9.77646874376942e-05,8.780947545
2014-02-15,9.46215900210029e-05,8.761724702
2014-02-16,9.13455080609393e-05,8.742137277
2014-02-17,8.7948612398778e-05,8.721053943
2014-02-18,8.44430738757936e-05,8.702420759
2014-02-19,8.08410633332604e-05,8.682635045
2014-02-20,7.71547516124531e-05,8.661099406
2014-02-21,7.33963095546461e-05,8.636708815
2014-02-22,6.95779080011141e-05,8.625039807
2014-02-23,6.57117177931314e-05,8.605543527
2014-02-24,6.18099097719726e-05,8.586366815
2014-02-25,5.78846547789122e-05,8.567078125
2014-02-26,5.39481236552248e-05,8.546389509
2014-02-27,5.00124872421849e-05,8.526194568
2014-02-28,4.60899163810669e-05,8.30108631
2014-03-01,4.21925819131455e-05,8.496392032
2014-03-02,3.83624768645927e-05,8.478175595
2014-03-03,3.4760883001171e-05,8.459156622
2014-03-04,3.15789042735405e-05,8.439982515
2014-03-05,2.90076446323613e-05,8.420068452
2014-03-06,2.72382080282936e-05,8.399671131
2014-03-07,2.64616984119974e-05,8.380624256
2014-03-08,2.68692197341329e-05,8.359369728
2014-03-09,2.86518759453601e-05,8.336890625
2014-03-10,3.20007709963391e-05,8.316126116
2014-03-11,3.710700883773e-05,8.303446801
2014-03-12,4.4161693420193e-05,8.284412202
2014-03-13,5.33559286943881e-05,8.249675967
2014-03-14,6.48808186109755e-05,8.218666295
2014-03-15,7.89274671206153e-05,8.213408482
2014-03-16,9.56869781739674e-05,8.200497396
2014-03-17,0.000115350455721692,8.181523065
2014-03-18,0.00013810900371445,8.164690476
2014-03-19,0.0001641537261029,8.149990699
2014-03-20,0.000193675726837703,8.132161086
2014-03-21,0.000226866109869519,8.11297061
2014-03-22,0.000263915979149008,8.093032366
2014-03-23,0.00030501643862683,8.074186012
2014-03-24,0.000350358592253645,8.058491071
2014-03-25,0.000400133543980114,8.043292783
2014-03-26,0.000454532397756896,8.028388765
2014-03-27,0.000513746257534652,8.013855655
2014-03-28,0.000577966227264041,7.998993304
2014-03-29,0.000647383410895725,7.981386905
2014-03-30,0.000722188912380362,7.963845238
2014-03-31,0.000802573835668613,7.950131324
2014-04-01,0.000888729284711138,7.934048363
2014-04-02,0.000980721637066881,7.918479539
2014-04-03,0.00107811836472792,7.904329985
2014-04-04,0.0011803622132946,7.890276042
2014-04-05,0.0012868959283673,7.873760836
2014-04-06,0.00139716225554636,7.858306176
2014-04-07,0.00151060394043215,7.84303125
2014-04-08,0.00162666372862502,7.826912946
2014-04-09,0.00174478436572534,7.810468378
2014-04-10,0.00186440859733346,7.79566183
2014-04-11,0.00198497916904974,7.781831473
2014-04-12,0.00210593882647454,7.766923735
2014-04-13,0.00222673031520821,7.749731399
2014-04-14,0.00234679638085112,7.73559189
2014-04-15,0.00246557976900363,7.719124256
2014-04-16,0.00258252322526609,7.70308631
2014-04-17,0.00269706949523885,7.689792411
2014-04-18,0.00280866132452229,7.675509673
2014-04-19,0.00291674145871675,7.659322917
2014-04-20,0.0030207526434226,7.647188616
2014-04-21,0.0031201376242402,7.631769345
2014-04-22,0.00321433914676989,7.620760789
2014-04-23,0.00330279995661205,7.619153681
2014-04-24,0.00338496279936703,7.711115327
2014-04-25,0.00346027042063519,7.697427083
2014-04-26,0.00352816556601688,7.692325355
2014-04-27,0.00358809098111247,7.669276042
2014-04-28,0.00363948941152231,7.65186756
2014-04-29,0.00368180360284676,7.637351935
2014-04-30,0.00371447630068619,7.621167411
2014-05-01,0.00373695025064094,7.607158482
2014-05-02,0.00374885249401792,7.591495536
2014-05-03,0.00375054725495022,7.578199405
2014-05-04,0.00374258305327744,7.565622024
2014-05-05,0.00372550840883923,7.550037202
2014-05-06,0.00369987184147519,7.532000744
2014-05-07,0.00366622187102495,7.5210625
2014-05-08,0.00362510701732814,7.519488095
2014-05-09,0.00357707580022438,7.50410119
2014-05-10,0.00352267673955329,7.490874256
2014-05-11,0.00346245835515449,7.484750744
2014-05-12,0.00339696916686761,7.475010417
2014-05-13,0.00332675769453227,7.462020089
2014-05-14,0.00325237245798809,7.453811012
2014-05-15,0.00317436197707469,7.445786458
2014-05-16,0.00309327477163171,7.444070707
2014-05-17,0.00300965936149876,7.427901042
2014-05-18,0.00292406426651546,7.426520833
2014-05-19,0.00283703800652144,7.420619792
2014-05-20,0.00274912910135632,7.408842262
2014-05-21,0.00266088607085973,7.409267113
2014-05-22,0.00257285743487128,7.400442708
2014-05-23,0.0024855917132306,7.38800372
2014-05-24,0.00239963742577731,7.392078869
2014-05-25,0.00231554309235104,7.384747768
2014-05-26,0.00223385723279141,7.378967262
2014-05-27,0.00215512836693803,7.383516369
2014-05-28,0.00207990501463055,7.380365327
2014-05-29,0.00200873569570857,7.378081101
2014-05-30,0.00194216893001172,7.373557292
2014-05-31,0.00188075323737962,7.37096131
2014-06-01,0.0018250371376519,7.365948661
2014-06-02,0.00177542121950937,7.360596726
2014-06-03,0.00173171434699762,7.359151042
2014-06-04,0.00169357745300342,7.363725446
2014-06-05,0.00166067147041355,7.356076637
2014-06-06,0.00163265733211478,7.355623512
2014-06-07,0.0016091959709939,7.354883185
2014-06-08,0.00158994831993767,7.355842262
2014-06-09,0.00157457531183288,7.356456845
2014-06-10,0.00156273787956631,7.356744048
2014-06-11,0.00155409695602472,7.358934524
2014-06-12,0.00154831347409489,7.366640625
2014-06-13,0.00154504836666361,7.369140625
2014-06-14,0.00154396256661765,7.379245536
2014-06-15,0.00154471700684378,7.379383185
2014-06-16,0.00154697262022878,7.385855655
2014-06-17,0.00155039033965943,7.394268601
2014-06-18,0.00155463109802251,7.402556716
2014-06-19,0.00155935582820479,7.405825243
2014-06-20,0.00156422546309304,7.407474702
2014-06-21,0.00156890093557405,7.412043899
2014-06-22,0.00157304317853459,7.419269345
2014-06-23,0.00157631312486144,7.430236607
2014-06-24,0.00157837170744137,7.437013393
2014-06-25,0.00157887985916117,7.444638393
2014-06-26,0.0015774985129076,7.454357887
2014-06-27,0.00157388860156744,7.465712798
2014-06-28,0.00156771105802748,7.484275298
2014-06-29,0.00155862681517448,7.492655506
2014-06-30,0.00154629680589523,7.502087054
2014-07-01,0.0015303819630765,7.514087798
2014-07-02,0.00151065589728241,7.529901786
2014-07-03,0.00148734292978649,7.540668155
2014-07-04,0.00146078005953963,7.552488839
2014-07-05,0.00143130428549268,7.578956101
2014-07-06,0.00139925260659652,7.582220982
2014-07-07,0.00136496202180203,7.591509673
2014-07-08,0.00132876953006009,7.600828125
2014-07-09,0.00129101213032156,7.613076637
2014-07-10,0.00125202682153733,7.625751488
2014-07-11,0.00121215060265826,7.64024628
2014-07-12,0.00117172047263523,7.656215774
2014-07-13,0.00113107343041911,7.671185268
2014-07-14,0.00109054647496078,7.688896577
2014-07-15,0.00105047660521111,7.705592262
2014-07-16,0.00101120082012098,7.722813988
2014-07-17,0.000973056118641265,7.740636161
2014-07-18,0.000936379499722831,7.758140625
2014-07-19,0.000901507962316557,7.77603869
2014-07-20,0.000868778505373317,7.805508185
2014-07-21,0.000838528127843985,7.819839286
2014-07-22,0.000811093828679435,7.836571429
2014-07-23,0.000786812606830542,7.854351935
2014-07-24,0.000766021461248179,7.872873512
2014-07-25,0.000749057390883222,7.892044643
2014-07-26,0.000736257394686544,8.189813718
2014-07-27,0.000727958471609019,8.24148283
2014-07-28,0.000724497620601523,8.283832961
2014-07-29,0.000726211840614928,8.305511533
2014-07-30,0.00073343813060011,8.326857887
2014-07-31,0.000746513489507943,8.348554687
2014-08-01,0.0007657749162893,8.37058817
2014-08-02,0.000791428457313979,8.393260417
2014-08-03,0.000823156348627467,8.416011533
2014-08-04,0.000860509873694171,8.438303943
2014-08-05,0.000903040315978502,8.465705729
2014-08-06,0.000950298958944869,8.486089286
2014-08-07,0.00100183708605768,8.485032747
2014-08-08,0.00105720598078134,8.462364377
2014-08-09,0.00111595692658027,8.484566303
2014-08-10,0.00117764120691887,8.507118014
2014-08-11,0.00124181010526155,8.529744874
2014-08-12,0.00130801490507272,8.552564236
2014-08-13,0.00137580688981679,8.578906494
2014-08-14,0.00144473734295817,8.598119089
2014-08-15,0.00151435754796126,8.620800885
2014-08-16,0.00158421878829048,8.643720155
2014-08-17,0.00165387234741023,8.666103547
2014-08-18,0.00172286950878493,8.688563203
2014-08-19,0.00179076155587899,8.710842799
2014-08-20,0.0018570997721568,8.733463087
2014-08-21,0.00192143544108279,8.75906137
2014-08-22,0.00198331984612135,8.778195023
2014-08-23,0.00204230427073691,8.799989873
2014-08-24,0.00209793999839387,8.822256035
2014-08-25,0.00214977831255663,8.84440253
2014-08-26,0.00219737049668961,8.870307994
2014-08-27,0.00224026783425722,8.892797331
2014-08-28,0.00227802160872386,8.915636409
2014-08-29,0.00231018310355394,8.953922412
2014-08-30,0.00233630360221188,8.969263641
2014-08-31,0.00235593438816208,8.987137318
2014-09-01,0.00236862674486895,9.008255539
2014-09-02,0.00237406876802562,9.029588872
2014-09-03,0.00237249580224008,9.050908937
2014-09-04,0.00236428000434904,9.069816758
2014-09-05,0.0023497935311892,9.104353733
2014-09-06,0.00232940853959729,9.12143254
2014-09-07,0.00230349718641,9.141537285
2014-09-08,0.00227243162846405,9.162097718
2014-09-09,0.00223658402259615,9.183576182
2014-09-10,0.002196326525643,9.206251157
2014-09-11,0.00215203129444132,9.228216931
2014-09-12,0.00210407048582782,9.250059648
2014-09-13,0.0020528162566392,9.272144759
2014-09-14,0.00199864076371218,9.292700562
2014-09-15,0.00194191616388346,9.312927125
2014-09-16,0.00188301461398975,9.332987021
2014-09-17,0.00182230827086777,9.353222801
2014-09-18,0.00176016929135422,9.373315063
2014-09-19,0.00169696983228582,9.392812541
2014-09-20,0.00163308205049926,9.411656374
2014-09-21,0.00156887810283127,9.430995742
2014-09-22,0.00150473014611855,9.449276786
2014-09-23,0.00144101033719781,9.468142609
2014-09-24,0.00137809083290576,9.487000537
2014-09-25,0.0013163437900791,9.506190104
2014-09-26,0.00125614136555456,9.523758309
2014-09-27,0.00119785571616884,9.541628555
2014-09-28,0.00114185899875864,9.559999545
2014-09-29,0.00108852337016069,9.577402571
2014-09-30,0.00103822098721168,9.595419147
2014-10-01,0.000991324006748326,9.612787781
2014-10-02,0.000948117173813217,9.630419643
2014-10-03,0.000908535586272454,9.647797536
2014-10-04,0.000872426930198014,9.665677662
2014-10-05,0.000839638891661876,9.681889054
2014-10-06,0.000810019156736017,9.700228836
2014-10-07,0.000783415411492416,9.717193452
2014-10-08,0.000759675342003051,9.732706916
2014-10-09,0.000738646634339901,9.751049596
2014-10-10,0.000720176974574943,9.767119296
2014-10-11,0.000704114048780157,9.788697917
2014-10-12,0.00069030554302752,9.801494626
2014-10-13,0.000678599143389011,9.815522445
2014-10-14,0.000668842535936607,9.829745329
2014-10-15,0.000660883406742288,9.844229621
2014-10-16,0.000654569441878032,9.862031492
2014-10-17,0.000649748327415816,9.86907404
2014-10-18,0.000646267749427619,9.879058018
2014-10-19,0.00064397539398542,9.883943096
2014-10-20,0.000642718947161197,9.88045372
2014-10-21,0.000642346095026927,9.888339807
2014-10-22,0.00064270452365459,9.901973884
2014-10-23,0.000643641919116163,9.912158482
2014-10-24,0.000645005967483625,9.920821875
2014-10-25,0.000646644354828954,9.934736099
2014-10-26,0.000648404767224128,9.942906548
2014-10-27,0.000650134890741126,9.95245811
2014-10-28,0.000651682411451926,9.959561384
2014-10-29,0.000652895015428507,9.96631369
2014-10-30,0.000653620388742846,9.973406324
2014-10-31,0.000653706217466922,9.981984152
2014-11-01,0.000653000187672713,9.987676265
2014-11-02,0.000651390454865134,9.994188765
2014-11-03,0.000648927052280848,9.999734524
2014-11-04,0.000645700482589454,10.00269152
2014-11-05,0.000641801248460552,10.00555327
2014-11-06,0.000637319852563741,10.00993832
2014-11-07,0.000632346797568621,10.01481391
2014-11-08,0.000626972586144791,10.0188744
2014-11-09,0.00062128772096185,10.02248214
2014-11-10,0.000615382704689398,10.02661257
2014-11-11,0.000609348039997035,10.02810722
2014-11-12,0.000603274229554359,10.03022924
2014-11-13,0.000597251776030971,10.03206577
2014-11-14,0.000591371182096469,10.03267344
2014-11-15,0.000585722950420454,10.03224055
2014-11-16,0.000580397583672524,10.03351347
2014-11-17,0.000575485584522279,10.03220461
2014-11-18,0.000571077455639318,10.0304311
2014-11-19,0.000567263699693241,10.03146407
2014-11-20,0.000564134819353648,10.06950513
2014-11-21,0.000561781317290137,10.12063616
2014-11-22,0.000560293696172309,10.11660603
2014-11-23,0.000559762458669762,10.11367448
2014-11-24,0.000560278107452096,10.11090365
2014-11-25,0.000561931145188911,10.10554353
2014-11-26,0.000564812074549806,10.09912054
2014-11-27,0.00056901139820438,10.09363542
2014-11-28,0.000574619618822233,10.08563244
2014-11-29,0.000581727239072964,10.0783497
2014-11-30,0.000590424761626173,10.07028423
2014-12-01,0.000600802689151459,10.06203199
2014-12-02,0.000612913837058896,10.05342671
2014-12-03,0.000626660271720454,10.04390737
2014-12-04,0.00064190637224858,10.03241027
2014-12-05,0.000658516517755717,10.0254401
2014-12-06,0.000676355087354312,10.01587054
2014-12-07,0.000695286460156808,10.00435789
2014-12-08,0.000715175015275652,9.99383631
2014-12-09,0.000735885131823289,9.982581101
2014-12-10,0.000757281188912163,9.96990067
2014-12-11,0.00077922756565472,9.95771131
2014-12-12,0.000801588641163405,9.945579985
2014-12-13,0.000824228794550663,9.931924983
2014-12-14,0.000847012404928939,9.920926711
2014-12-15,0.000869803851410678,9.906828497
2014-12-16,0.000892467513108326,9.892927455
2014-12-17,0.000914867769134327,9.879487351
2014-12-18,0.000936868998601127,9.865234747
2014-12-19,0.000958335580621171,9.850607515
2014-12-20,0.000979131894306904,9.835719866
2014-12-21,0.00099912231877077,9.820938988
2014-12-22,0.00101817123312522,9.80587314
2014-12-23,0.00103614301648269,9.790506696
2014-12-24,0.00105290204795563,9.774420015
2014-12-25,0.00106831270665648,9.758636533
2014-12-26,0.00108223937169769,9.742318452
2014-12-27,0.00109454642219171,9.725452381
2014-12-28,0.00110509823725098,9.708395089
2014-12-29,0.00111375919598795,9.689865699
2014-12-30,0.00112039367751505,9.673011905
2014-12-31,0.00112486606094474,9.637256696
2015-01-01,0.00112704072538946,9.619518601
2015-01-02,0.00112682463940729,9.601907366
2015-01-03,0.00112429512933889,9.584464286
2015-01-04,0.00111957211097054,9.566418899
2015-01-05,0.00111277550008853,9.547920759
2015-01-06,0.00110402521247914,9.52493378
2015-01-07,0.00109344116392866,9.507280506
2015-01-08,0.00108114327022338,9.490068824
2015-01-09,0.00106725144714958,9.472014881
2015-01-10,0.00105188561049356,9.45381436
2015-01-11,0.0010351656760416,9.43518006
2015-01-12,0.00101721155957999,9.416315476
2015-01-13,0.000998143176895008,9.397589658
2015-01-14,0.00097808044377295,9.378866071
2015-01-15,0.000957143276000101,9.359891369
2015-01-16,0.000935451589362748,9.340676339
2015-01-17,0.000913125299647177,9.321787528
2015-01-18,0.000890284322639677,9.302653646
2015-01-19,0.000867048574126534,9.283559896
2015-01-20,0.000843537969894036,9.264019345
2015-01-21,0.00081987242572847,9.244853795
2015-01-22,0.000796171857416122,9.22580506
2015-01-23,0.000772556180743281,9.206936012
2015-01-24,0.000749145311496233,9.188247024
2015-01-25,0.000726059165461265,9.169622768
2015-01-26,0.000703417658424664,9.15053869
2015-01-27,0.000681340706172719,9.131671131
2015-01-28,0.000659948224491715,9.112801339
2015-01-29,0.00063936012916794,9.09371131
2015-01-30,0.000619696335987681,9.074679315
2015-01-31,0.000601076760737226,9.055283482
2015-02-01,0.000583621319202862,9.036130208
2015-02-02,0.00056741924689138,9.017278646
2015-02-03,0.000552437058191595,8.997704241
2015-02-04,0.000538610587212827,8.978324777
2015-02-05,0.000525875668064394,8.958684896
2015-02-06,0.000514168134855617,8.939756696
2015-02-07,0.000503423821695813,8.920383929
2015-02-08,0.000493578562694304,8.901329985
2015-02-09,0.000484568191960407,8.881221726
2015-02-10,0.000476328543603442,8.860862351
2015-02-11,0.00046879545173273,8.84150186
2015-02-12,0.000461904750457588,8.820854911
2015-02-13,0.000455592273887336,8.801393229
2015-02-14,0.000449793856131295,8.780947545
2015-02-15,0.000444445331298782,8.761724702
2015-02-16,0.000439482533499117,8.742137277
2015-02-17,0.00043484129684162,8.721053943
2015-02-18,0.00043045745543561,8.702420759
2015-02-19,0.000426266843390407,8.682635045
2015-02-20,0.000422205294815328,8.661099406
2015-02-21,0.000418208643819695,8.636708815
2015-02-22,0.000414212724512826,8.625039807
2015-02-23,0.000410153371004041,8.605543527
2015-02-24,0.000405966417402659,8.586366815
2015-02-25,0.000401587697817998,8.567078125
2015-02-26,0.00039695304635938,8.546389509
2015-02-27,0.000391998297136122,8.526194568
2015-02-28,0.000386659284257545,8.30108631
2015-03-01,0.000380871841832967,8.496392032
2015-03-02,0.000374592421887393,8.478175595
2015-03-03,0.00036785994810857,8.459156622
2015-03-04,0.000360733962099927,8.439982515
2015-03-05,0.000353274005464896,8.420068452
2015-03-06,0.000345539619806908,8.399671131
2015-03-07,0.000337590346729395,8.380624256
2015-03-08,0.000329485727835786,8.359369728
2015-03-09,0.000321285304729514,8.336890625
2015-03-10,0.000313048619014009,8.316126116
2015-03-11,0.000304835212292701,8.303446801
2015-03-12,0.000296704626169024,8.284412202
2015-03-13,0.000288716402246406,8.249675967
2015-03-14,0.00028093008212828,8.218666295
2015-03-15,0.000273405207418076,8.213408482
2015-03-16,0.000266201319719225,8.200497396
2015-03-17,0.000259377960635159,8.181523065
2015-03-18,0.000252994671769308,8.164690476
2015-03-19,0.000247110994725104,8.149990699
2015-03-20,0.000241786471105977,8.132161086
2015-03-21,0.000237080642515359,8.11297061
2015-03-22,0.00023305305055668,8.093032366
2015-03-23,0.000229763236833372,8.074186012
2015-03-24,0.000227270742948865,8.058491071
2015-03-25,0.000225635110506591,8.043292783
2015-03-26,0.000224915881109981,8.028388765
2015-03-27,0.000225172596362466,8.013855655
2015-03-28,0.000226464797867476,7.998993304
2015-03-29,0.000228852027228443,7.981386905
2015-03-30,0.000232393826048798,7.963845238
2015-03-31,0.000237149735931972,7.950131324
2015-04-01,0.000243179298481395,7.934048363
2015-04-02,0.000250531301089953,7.918479539
2015-04-03,0.000259211514308345,7.904329985
2015-04-04,0.000269214954476723,7.890276042
2015-04-05,0.000280536637935239,7.873760836
2015-04-06,0.000293171581024047,7.858306176
2015-04-07,0.000307114800083298,7.84303125
2015-04-08,0.000322361311453146,7.826912946
2015-04-09,0.000338906131473744,7.810468378
2015-04-10,0.000356744276485242,7.79566183
2015-04-11,0.000375870762827795,7.781831473
2015-04-12,0.000396280606841555,7.766923735
2015-04-13,0.000417968824866675,7.749731399
2015-04-14,0.000440930433243306,7.73559189
2015-04-15,0.000465160448311602,7.719124256
2015-04-16,0.000490653886411715,7.70308631
2015-04-17,0.000517405763883798,7.689792411
2015-04-18,0.000545411097068003,7.675509673
2015-04-19,0.000574664902304484,7.659322917
2015-04-20,0.000605162195933392,7.647188616
2015-04-21,0.00063689799429488,7.631769345
2015-04-22,0.000669867313729101,7.620760789
2015-04-23,0.000704065170576207,7.619153681
2015-04-24,0.000739486581176351,7.711115327
2015-04-25,0.000776126561869686,7.697427083
2015-04-26,0.000813980128996364,7.692325355
2015-04-27,0.000853042298896538,7.669276042
2015-04-28,0.00089330808791036,7.65186756
2015-04-29,0.000934772512377983,7.637351935
2015-04-30,0.000977430588639559,7.621167411
2015-05-01,0.00102127733303524,7.607158482
2015-05-02,0.00106627871149424,7.591495536
2015-05-03,0.00111228448830199,7.578199405
2015-05-04,0.00115911537733299,7.565622024
2015-05-05,0.00120659209246174,7.550037202
2015-05-06,0.00125453534756272,7.532000744
2015-05-07,0.00130276585651044,7.5210625
2015-05-08,0.00135110433317939,7.519488095
2015-05-09,0.00139937149144407,7.50410119
2015-05-10,0.00144738804517896,7.490874256
2015-05-11,0.00149497470825857,7.484750744
2015-05-12,0.00154195219455739,7.475010417
2015-05-13,0.00158814121794991,7.462020089
2015-05-14,0.00163336249231064,7.453811012
2015-05-15,0.00167743673151406,7.445786458
2015-05-16,0.00172018464943467,7.444070707
2015-05-17,0.00176142695994696,7.427901042
2015-05-18,0.00180098437692544,7.426520833
2015-05-19,0.0018386776142446,7.420619792
2015-05-20,0.00187432738577892,7.408842262
2015-05-21,0.00190775440540292,7.409267113
2015-05-22,0.00193877938699107,7.400442708
2015-05-23,0.00196722304441788,7.38800372
2015-05-24,0.00199290609155785,7.392078869
2015-05-25,0.00201564924228546,7.384747768
2015-05-26,0.00203527321047521,7.378967262
2015-05-27,0.0020515987100016,7.383516369
2015-05-28,0.00206444645473913,7.380365327
2015-05-29,0.00207363715856228,7.378081101
2015-05-30,0.00207899153534555,7.373557292
2015-05-31,0.00208033029896345,7.37096131
2015-06-01,0.00207747416329045,7.365948661
2015-06-02,0.00207030979002505,7.360596726
2015-06-03,0.00205898763216166,7.359151042
2015-06-04,0.00204372409051869,7.363725446
2015-06-05,0.00202473556591454,7.356076637
2015-06-06,0.00200223845916761,7.355623512
2015-06-07,0.00197644917109632,7.354883185
2015-06-08,0.00194758410251905,7.355842262
2015-06-09,0.00191585965425422,7.356456845
2015-06-10,0.00188149222712023,7.356744048
2015-06-11,0.00184469822193548,7.358934524
2015-06-12,0.00180569403951838,7.366640625
2015-06-13,0.00176469608068733,7.369140625
2015-06-14,0.00172192074626074,7.379245536
2015-06-15,0.00167758443705701,7.379383185
2015-06-16,0.00163190355389454,7.385855655
2015-06-17,0.00158509449759174,7.394268601
2015-06-18,0.00153737366896702,7.402556716
2015-06-19,0.00148895746883876,7.405825243
2015-06-20,0.00144006229802539,7.407474702
2015-06-21,0.0013909045573453,7.412043899
2015-06-22,0.0013417006476169,7.419269345
2015-06-23,0.00129266696965858,7.430236607
2015-06-24,0.00124401992428877,7.437013393
2015-06-25,0.00119597591232585,7.444638393
2015-06-26,0.00114875133458824,7.454357887
2015-06-27,0.00110256259189433,7.465712798
2015-06-28,0.00105762608506253,7.484275298
2015-06-29,0.00101415821491125,7.492655506
