time,flow
2014-05-27,0.000774529234581373
2014-05-28,0.00079534299025448
2014-05-29,0.00081537940914237
2014-05-30,0.000834524154188917
2014-05-31,0.000852662888337995
2014-06-01,0.000869681274533479
2014-06-02,0.000885499835526229
2014-06-03,0.000900178533295051
2014-06-04,0.000913812189625739
2014-06-05,0.000926495626304085
2014-06-06,0.000938323665115883
2014-06-07,0.000949391127846925
2014-06-08,0.000959792836283004
2014-06-09,0.000969623612209914
2014-06-10,0.000978978277413446
2014-06-11,0.000987951653679394
2014-06-12,0.000996638562793551
2014-06-13,0.00100513382654171
2014-06-14,0.00101353226670966
2014-06-15,0.0010219287050832
2014-06-16,0.00103041796344812
2014-06-17,0.00103909486359022
2014-06-18,0.00104805422729528
2014-06-19,0.0010573908763491
2014-06-20,0.00106719963253747
2014-06-21,0.00107757531764619
2014-06-22,0.00108861275346104
2014-06-23,0.00110040676176783
2014-06-24,0.00111305216435234
2014-06-25,0.00112664378300036
2014-06-26,0.0011412764394977
2014-06-27,0.00115704495563014
2014-06-28,0.00117404415318347
2014-06-29,0.00119236885394349
2014-06-30,0.001212113879696
2014-07-01,0.00123337405222677
2014-07-02,0.00125619998442832
2014-07-03,0.00128046545361998
2014-07-04,0.00130600002822778
2014-07-05,0.00133263327667776
2014-07-06,0.00136019476739595
2014-07-07,0.0013885140688084
2014-07-08,0.00141742074934115
2014-07-09,0.00144674437742022
2014-07-10,0.00147631452147166
2014-07-11,0.00150596074992151
2014-07-12,0.0015355126311958
2014-07-13,0.00156479973372057
2014-07-14,0.00159365162592186
2014-07-15,0.00162189787622571
2014-07-16,0.00164936805305815
2014-07-17,0.00167589172484522
2014-07-18,0.00170129846001296
2014-07-19,0.00172541782698741
2014-07-20,0.0017480793941946
2014-07-21,0.00176911273006057
2014-07-22,0.00178834740301137
2014-07-23,0.00180561298147302
2014-07-24,0.00182073903387156
2014-07-25,0.00183355512863304
2014-07-26,0.00184389083418349
2014-07-27,0.00185157571894894
2014-07-28,0.00185643935135544
2014-07-29,0.00185831129982903
2014-07-30,0.00185702113279573
2014-07-31,0.0018523984186816
2014-08-01,0.00184427272591265
2014-08-02,0.00183254391224091
2014-08-03,0.00181739299272226
2014-08-04,0.00179907127173852
2014-08-05,0.00177783005367156
2014-08-06,0.00175392064290322
2014-08-07,0.00172759434381534
2014-08-08,0.00169910246078977
2014-08-09,0.00166869629820836
2014-08-10,0.00163662716045296
2014-08-11,0.0016031463519054
2014-08-12,0.00156850517694754
2014-08-13,0.00153295493996122
2014-08-14,0.00149674694532829
2014-08-15,0.0014601324974306
2014-08-16,0.00142336290064999
2014-08-17,0.0013866894593683
2014-08-18,0.00135036347796739
2014-08-19,0.0013146362608291
2014-08-20,0.00127975911233527
2014-08-21,0.00124598333686776
2014-08-22,0.0012135602388084
2014-08-23,0.00118274112253906
2014-08-24,0.00115377729244156
2014-08-25,0.00112692005289776
2014-08-26,0.0011024207082895
2014-08-27,0.00108053056299863
2014-08-28,0.001061500921407
2014-08-29,0.00104558308789646
2014-08-30,0.00103302836684884
2014-08-31,0.001024088062646
2014-09-01,0.00101901347966977
2014-09-02,0.00101797958328118
2014-09-03,0.00102085598275785
2014-09-04,0.00102743594835658
2014-09-05,0.00103751275033418
2014-09-06,0.00105087965894743
2014-09-07,0.00106732994445314
2014-09-08,0.00108665687710811
2014-09-09,0.00110865372716912
2014-09-10,0.00113311376489299
2014-09-11,0.00115983026053651
2014-09-12,0.00118859648435647
2014-09-13,0.00121920570660968
2014-09-14,0.00125145119755293
2014-09-15,0.00128512622744302
2014-09-16,0.00132002406653675
2014-09-17,0.00135593798509091
2014-09-18,0.00139266125336231
2014-09-19,0.00142998714160774
2014-09-20,0.001467708920084
2014-09-21,0.00150561985904788
2014-09-22,0.00154351322875619
2014-09-23,0.00158118229946572
2014-09-24,0.00161842034143328
2014-09-25,0.00165502062491565
2014-09-26,0.00169077642016964
2014-09-27,0.00172548099745204
2014-09-28,0.00175892762701966
2014-09-29,0.00179090957912928
2014-09-30,0.00182122012403772
2014-10-01,0.00184965253200175
2014-10-02,0.00187604948746298
2014-10-03,0.00190045133160208
2014-10-04,0.00192294781978455
2014-10-05,0.00194362870737586
2014-10-06,0.00196258374974149
2014-10-07,0.00197990270224692
2014-10-08,0.00199567532025763
2014-10-09,0.00200999135913909
2014-10-10,0.00202294057425679
2014-10-11,0.00203461272097621
2014-10-12,0.00204509755466283
2014-10-13,0.00205448483068211
2014-10-14,0.00206286430439956
2014-10-15,0.00207032573118063
2014-10-16,0.00207695886639082
2014-10-17,0.0020828534653956
2014-10-18,0.00208809928356045
2014-10-19,0.00209278607625084
2014-10-20,0.00209700359883227
2014-10-21,0.00210084160667021
2014-10-22,0.00210438985513013
2014-10-23,0.00210773809957752
2014-10-24,0.00211097609537785
2014-10-25,0.00211419359789661
2014-10-26,0.00211748036249927
2014-10-27,0.00212092614455132
2014-10-28,0.00212462069941822
2014-10-29,0.00212865378246547
2014-10-30,0.00213311514905854
2014-10-31,0.00213809455456291
2014-11-01,0.00214368175434406
2014-11-02,0.00214993679362748
2014-11-03,0.00215680087707871
2014-11-04,0.00216418549922331
2014-11-05,0.00217200215458685
2014-11-06,0.00218016233769487
2014-11-07,0.00218857754307294
2014-11-08,0.0021971592652466
2014-11-09,0.00220581899874142
2014-11-10,0.00221446823808296
2014-11-11,0.00222301847779677
2014-11-12,0.00223138121240841
2014-11-13,0.00223946793644343
2014-11-14,0.0022471901444274
2014-11-15,0.00225445933088587
2014-11-16,0.00226118699034439
2014-11-17,0.00226728461732853
2014-11-18,0.00227266370636384
2014-11-19,0.00227723575197588
2014-11-20,0.00228091224869021
2014-11-21,0.00228360469103238
2014-11-22,0.00228522457352794
2014-11-23,0.00228568339070247
2014-11-24,0.00228489263708151
2014-11-25,0.00228276380719062
2014-11-26,0.00227920839555536
2014-11-27,0.00227413789670128
2014-11-28,0.00226746380515395
2014-11-29,0.00225909761543892
2014-11-30,0.00224895082208174
2014-12-01,0.00223693491960798
2014-12-02,0.00222299815785002
2014-12-03,0.00220723580786762
2014-12-04,0.00218977989602735
2014-12-05,0.00217076244869578
2014-12-06,0.00215031549223951
2014-12-07,0.00212857105302511
2014-12-08,0.00210566115741917
2014-12-09,0.00208171783178825
2014-12-10,0.00205687310249894
2014-12-11,0.00203125899591783
2014-12-12,0.00200500753841148
2014-12-13,0.00197825075634649
2014-12-14,0.00195112067608943
2014-12-15,0.00192374932400688
2014-12-16,0.00189626872646542
2014-12-17,0.00186881090983164
2014-12-18,0.0018415079004721
2014-12-19,0.0018144917247534
2014-12-20,0.00178789440904211
2014-12-21,0.00176184797970481
2014-12-22,0.00173648446310808
2014-12-23,0.0017119358856185
2014-12-24,0.00168833427360266
2014-12-25,0.00166581165342712
2014-12-26,0.00164450005145848
2014-12-27,0.00162453149406331
2014-12-28,0.00160603800760819
2014-12-29,0.00158915161845971
2014-12-30,0.00157400435298443
2014-12-31,0.00156072823754895
2015-01-01,0.00154945529851984
2015-01-02,0.00154028470977088
2015-01-03,0.00153318423520467
2015-01-04,0.00152808878623099
2015-01-05,0.00152493327425964
2015-01-06,0.00152365261070041
2015-01-07,0.00152418170696308
2015-01-08,0.00152645547445746
2015-01-09,0.00153040882459333
2015-01-10,0.00153597666878049
2015-01-11,0.00154309391842872
2015-01-12,0.00155169548494781
2015-01-13,0.00156171627974757
2015-01-14,0.00157309121423778
2015-01-15,0.00158575519982823
2015-01-16,0.00159964314792871
2015-01-17,0.00161468996994902
2015-01-18,0.00163083057729894
2015-01-19,0.00164799988138828
2015-01-20,0.00166613279362681
2015-01-21,0.00168516422542433
2015-01-22,0.00170502908819064
2015-01-23,0.00172566229333552
2015-01-24,0.00174699875226876
2015-01-25,0.00176897337640017
2015-01-26,0.00179152107713952
2015-01-27,0.00181457676589661
2015-01-28,0.00183807535408124
2015-01-29,0.00186195175310319
2015-01-30,0.00188614087437225
2015-01-31,0.00191057762929822
2015-02-01,0.00193519692929089
2015-02-02,0.00195993573991005
2015-02-03,0.00198473924331551
2015-02-04,0.00200955467581707
2015-02-05,0.00203432927372455
2015-02-06,0.00205901027334775
2015-02-07,0.00208354491099649
2015-02-08,0.00210788042298056
2015-02-09,0.00213196404560978
2015-02-10,0.00215574301519395
2015-02-11,0.00217916456804289
2015-02-12,0.00220217594046641
2015-02-13,0.0022247243687743
2015-02-14,0.00224675708927638
2015-02-15,0.00226822133828246
2015-02-16,0.00228906435210235
2015-02-17,0.00230923336704585
2015-02-18,0.00232867561942277
2015-02-19,0.00234733834554293
2015-02-20,0.00236516878171612
2015-02-21,0.00238211416425216
2015-02-22,0.00239812172946085
2015-02-23,0.00241313871365201
2015-02-24,0.00242711235313544
2015-02-25,0.00243998988422096
2015-02-26,0.00245171854321836
2015-02-27,0.00246224556643745
2015-02-28,0.00247151819018806
2015-03-01,0.00247948365077997
2015-03-02,0.00248610177945207
2015-03-03,0.00249138278715945
2015-03-04,0.00249534947978627
2015-03-05,0.00249802466321669
2015-03-06,0.00249943114333488
2015-03-07,0.00249959172602498
2015-03-08,0.00249852921717117
2015-03-09,0.0024962664226576
2015-03-10,0.00249282614836844
2015-03-11,0.00248823120018783
2015-03-12,0.00248250438399995
2015-03-13,0.00247566850568895
2015-03-14,0.002467746371139
2015-03-15,0.00245876078623424
2015-03-16,0.00244873455685885
2015-03-17,0.00243769048889698
2015-03-18,0.00242565138823279
2015-03-19,0.00241264006075045
2015-03-20,0.00239867931233411
2015-03-21,0.00238379194886793
2015-03-22,0.00236800077623608
2015-03-23,0.0023513286003227
2015-03-24,0.00233379822701197
2015-03-25,0.00231543246218805
2015-03-26,0.00229625411173508
2015-03-27,0.00227628598153724
2015-03-28,0.00225555087747868
2015-03-29,0.00223407160544357
2015-03-30,0.00221187097131606
2015-03-31,0.00218897178098031
2015-04-01,0.00216539684032048
2015-04-02,0.00214116815144616
2015-04-03,0.00211630450136855
2015-04-04,0.00209082387332429
2015-04-05,0.00206474425055002
2015-04-06,0.00203808361628239
2015-04-07,0.00201085995375801
2015-04-08,0.00198309124621353
2015-04-09,0.00195479547688558
2015-04-10,0.00192599062901081
2015-04-11,0.00189669468582583
2015-04-12,0.0018669256305673
2015-04-13,0.00183670144647184
2015-04-14,0.0018060401167761
2015-04-15,0.0017749596247167
2015-04-16,0.00174347795353029
2015-04-17,0.00171161308645349
2015-04-18,0.00167938300672295
2015-04-19,0.0016468056975753
2015-04-20,0.00161389914224718
2015-04-21,0.00158068132397521
2015-04-22,0.00154717022599605
2015-04-23,0.00151338383154632
2015-04-24,0.00147934012386265
2015-04-25,0.0014450570861817
2015-04-26,0.00141055270174008
2015-04-27,0.00137584495377443
2015-04-28,0.0013409518255214
2015-04-29,0.00130589130021762
2015-04-30,0.00127068136109972
2015-05-01,0.00123533999140434
2015-05-02,0.00119989666916928
2015-05-03,0.001164426851637
2015-05-04,0.00112901749085114
2015-05-05,0.00109375553885533
2015-05-06,0.00105872794769321
2015-05-07,0.00102402166940839
2015-05-08,0.000989723656044525
2015-05-09,0.000955920859645232
2015-05-10,0.000922700232254147
2015-05-11,0.000890148725914902
2015-05-12,0.000858353292671129
2015-05-13,0.000827400884566458
2015-05-14,0.000797378453644523
2015-05-15,0.000768372951948954
2015-05-16,0.000740471331523383
2015-05-17,0.000713760544411442
2015-05-18,0.000688327542656763
2015-05-19,0.000664259278302977
2015-05-20,0.000641642703393716
2015-05-21,0.000620564769972611
2015-05-22,0.000601112430083296
2015-05-23,0.0005833726357694
2015-05-24,0.000567432339074556
2015-05-25,0.000553378492042396
2015-05-26,0.00054129804671655
2015-05-27,0.000531277955140652
2015-05-28,0.000523405169358332
2015-05-29,0.000517766641413223
2015-05-30,0.000514449323348956
2015-05-31,0.000513540167209162
2015-06-01,0.000515126125037474
2015-06-02,0.000519262677406745
2015-06-03,0.000525879419006714
2015-06-04,0.000534874473056343
2015-06-05,0.000546145962774594
2015-06-06,0.000559592011380428
2015-06-07,0.000575110742092808
2015-06-08,0.000592600278130693
2015-06-09,0.000611958742713047
2015-06-10,0.000633084259058829
2015-06-11,0.000655874950387003
2015-06-12,0.00068022893991653
2015-06-13,0.00070604435086637
2015-06-14,0.000733219306455486
2015-06-15,0.00076165192990284
2015-06-16,0.000791240344427392
2015-06-17,0.000821882673248104
2015-06-18,0.000853477039583938
2015-06-19,0.000885921566653856
2015-06-20,0.000919114377676818
2015-06-21,0.000952953595871787
2015-06-22,0.000987337344457724
2015-06-23,0.00102216374665359
2015-06-24,0.00105733092567835
2015-06-25,0.00109273700475096
2015-06-26,0.00112828010709038
2015-06-27,0.00116385835591558
2015-06-28,0.00119936987444552
2015-06-29,0.00123471278589916
2015-06-30,0.00126978521349545
2015-07-01,0.00130448528045337
2015-07-02,0.00133872899152409
2015-07-03,0.0013725038775877
2015-07-04,0.0014058153510565
2015-07-05,0.00143866882434279
2015-07-06,0.00147106970985886
2015-07-07,0.00150302342001703
2015-07-08,0.00153453536722959
2015-07-09,0.00156561096390884
2015-07-10,0.0015962556224671
2015-07-11,0.00162647475531665
2015-07-12,0.0016562737748698
2015-07-13,0.00168565809353885
2015-07-14,0.00171463312373611
2015-07-15,0.00174320427787387
2015-07-16,0.00177137696836443
2015-07-17,0.00179915660762011
2015-07-18,0.00182654860805319
2015-07-19,0.00185355838207599
2015-07-20,0.0018801913421008
2015-07-21,0.00190645290053992
2015-07-22,0.00193234846980567
2015-07-23,0.00195788346231033
2015-07-24,0.00198306329046621
2015-07-25,0.00200789336668561
2015-07-26,0.00203237910338083
2015-07-27,0.00205652591296418
2015-07-28,0.00208033920784796
2015-07-29,0.00210382440044446
2015-07-30,0.00212698690316599
2015-07-31,0.00214983212842486
2015-08-01,0.00217236548863336
2015-08-02,0.00219458651560741
2015-08-03,0.00221647121877741
2015-08-04,0.00223798972697739
2015-08-05,0.00225911216904135
2015-08-06,0.00227980867380332
2015-08-07,0.0023000493700973
2015-08-08,0.00231980438675733
2015-08-09,0.00233904385261742
2015-08-10,0.00235773789651158
2015-08-11,0.00237585664727383
2015-08-12,0.00239337023373819
2015-08-13,0.00241024878473868
2015-08-14,0.00242646242910931
2015-08-15,0.0024419812956841
2015-08-16,0.00245677551329707
2015-08-17,0.00247081521078224
2015-08-18,0.00248407051697363
2015-08-19,0.00249651156070524
2015-08-20,0.0025081084708111
2015-08-21,0.00251883137612524
2015-08-22,0.00252865040548165
2015-08-23,0.00253753568771437
2015-08-24,0.0025454573516574
2015-08-25,0.00255238552614477
2015-08-26,0.00255829034001049
2015-08-27,0.00256314192208859
2015-08-28,0.00256691040121308
2015-08-29,0.00256956590621797
2015-08-30,0.00257107856593728
2015-08-31,0.00257141850920504
2015-09-01,0.00257055586485525
2015-09-02,0.0025684739189699
2015-09-03,0.0025652085866228
2015-09-04,0.00256080894013573
2015-09-05,0.00255532405183047
2015-09-06,0.00254880299402878
2015-09-07,0.00254129483905245
2015-09-08,0.00253284865922326
2015-09-09,0.00252351352686297
2015-09-10,0.00251333851429337
2015-09-11,0.00250237269383623
2015-09-12,0.00249066513781332
2015-09-13,0.00247826491854643
2015-09-14,0.00246522110835733
2015-09-15,0.0024515827795678
2015-09-16,0.00243739900449961
2015-09-17,0.00242271885547453
2015-09-18,0.00240759140481435
2015-09-19,0.00239206572484084
2015-09-20,0.00237619088787578
2015-09-21,0.00236001596624094
2015-09-22,0.00234359003225809
2015-09-23,0.00232696215824903
2015-09-24,0.00231018141653551
2015-09-25,0.00229329687943932
2015-09-26,0.00227635761928223
2015-09-27,0.00225941270838603
2015-09-28,0.00224251121907248
2015-09-29,0.00222570222366336
2015-09-30,0.00220903479448044
2015-10-01,0.00219255800384551
2015-10-02,0.00217631113852479
2015-10-03,0.00216029434306226
2015-10-04,0.00214449797644635
2015-10-05,0.00212891239766549
2015-10-06,0.00211352796570812
2015-10-07,0.00209833503956268
2015-10-08,0.00208332397821758
2015-10-09,0.00206848514066127
2015-10-10,0.00205380888588217
2015-10-11,0.00203928557286872
2015-10-12,0.00202490556060934
2015-10-13,0.00201065920809248
2015-10-14,0.00199653687430656
2015-10-15,0.00198252891824002
2015-10-16,0.00196862569888128
2015-10-17,0.00195481757521877
2015-10-18,0.00194109490624094
2015-10-19,0.00192744805093621
2015-10-20,0.00191386736829301
2015-10-21,0.00190034321729978
2015-10-22,0.00188686595694495
2015-10-23,0.00187342594621694
2015-10-24,0.0018600135441042
2015-10-25,0.00184661910959515
2015-10-26,0.00183323300167822
2015-10-27,0.00181984557934185
2015-10-28,0.00180644720157447
2015-10-29,0.00179302822736451
2015-10-30,0.0017795790157004
2015-10-31,0.00176608992557058
2015-11-01,0.00175255131596347
2015-11-02,0.00173894894807601
2015-11-03,0.00172525019193912
2015-11-04,0.00171141781979225
2015-11-05,0.00169741460387483
2015-11-06,0.00168320331642628
2015-11-07,0.00166874672968604
2015-11-08,0.00165400761589354
2015-11-09,0.00163894874728821
2015-11-10,0.00162353289610949
2015-11-11,0.00160772283459681
2015-11-12,0.00159148133498959
2015-11-13,0.00157477116952728
2015-11-14,0.00155755511044929
2015-11-15,0.00153979592999508
2015-11-16,0.00152145640040406
2015-11-17,0.00150249929391567
2015-11-18,0.00148288738276935
2015-11-19,0.00146258343920452
2015-11-20,0.00144155023546061
2015-11-21,0.00141975054377706
2015-11-22,0.00139714713639331
2015-11-23,0.00137370278554877
2015-11-24,0.00134938026348289
2015-11-25,0.0013241423424351
2015-11-26,0.00129795179464483
2015-11-27,0.00127077139235151
2015-11-28,0.00124256390779457
2015-11-29,0.00121329211321345
2015-11-30,0.00118291878084758
2015-12-01,0.00115140668293638
2015-12-02,0.00111874730353924
2015-12-03,0.00108504697399528
2015-12-04,0.00105044073746358
2015-12-05,0.00101506363710321
2015-12-06,0.000979050716073236
2015-12-07,0.000942537017532739
2015-12-08,0.000905657584640789
2015-12-09,0.000868547460556456
2015-12-10,0.000831341688438815
2015-12-11,0.000794175311446937
2015-12-12,0.000757183372739895
2015-12-13,0.00072050091547676
2015-12-14,0.000684262982816606
2015-12-15,0.000648604617918505
2015-12-16,0.000613660863941528
2015-12-17,0.000579566764044749
2015-12-18,0.00054645736138724
2015-12-19,0.000514467699128073
2015-12-20,0.00048373282042632
2015-12-21,0.000454387768441054
2015-12-22,0.000426567586331348
2015-12-23,0.000400407317256273
2015-12-24,0.000376042004374902
2015-12-25,0.000353606690846307
2015-12-26,0.00033323641982956
2015-12-27,0.000315066234483735
2015-12-28,0.000299231177967903
2015-12-29,0.000285866293441136
2015-12-30,0.000275106624062508
2015-12-31,0.000267087212991091
2016-01-01,0.000261943103385955
2016-01-02,0.000259761182957614
2016-01-03,0.000260435717622337
2016-01-04,0.00026381281784783
2016-01-05,0.000269738594101801
2016-01-06,0.000278059156851959
2016-01-07,0.000288620616566012
2016-01-08,0.000301269083711666
2016-01-09,0.00031585066875663
2016-01-10,0.000332211482168612
2016-01-11,0.00035019763441532
2016-01-12,0.000369655235964461
2016-01-13,0.000390430397283743
2016-01-14,0.000412369228840874
2016-01-15,0.000435317841103562
2016-01-16,0.000459122344539515
2016-01-17,0.000483628849616441
2016-01-18,0.000508683466802046
2016-01-19,0.000534132306564041
2016-01-20,0.00055982147937013
2016-01-21,0.000585597095688024
2016-01-22,0.00061130526598543
2016-01-23,0.000636792100730055
2016-01-24,0.000661903710389607
2016-01-25,0.000686486205431795
2016-01-26,0.000710385696324325
2016-01-27,0.000733448293534907
2016-01-28,0.000755520107531247
2016-01-29,0.000776447248781053
2016-01-30,0.000796075827752034
2016-01-31,0.000814251954911897
2016-02-01,0.00083082174072835
2016-02-02,0.000845662087156199
2016-02-03,0.000858773062098641
2016-02-04,0.000870185524945972
2016-02-05,0.000879930335088489
2016-02-06,0.000888038351916487
2016-02-07,0.000894540434820262
2016-02-08,0.000899467443190109
2016-02-09,0.000902850236416325
2016-02-10,0.000904719673889205
2016-02-11,0.000905106614999044
2016-02-12,0.00090404191913614
2016-02-13,0.000901556445690788
2016-02-14,0.000897681054053282
2016-02-15,0.000892446603613921
2016-02-16,0.000885883953762998
2016-02-17,0.00087802396389081
2016-02-18,0.000868897493387652
2016-02-19,0.000858535401643821
2016-02-20,0.000846968548049613
2016-02-21,0.000834227791995322
2016-02-22,0.000820343992871245
2016-02-23,0.000805348010067679
2016-02-24,0.000789270702974917
2016-02-25,0.000772142930983257
2016-02-26,0.000753995553482994
2016-02-27,0.000734859429864423
2016-02-28,0.000714765419517842
2016-02-29,0.000693744381833545
2016-03-01,0.000671827176201828
2016-03-02,0.000649055244141542
2016-03-03,0.000625512355685754
2016-03-04,0.000601292862996087
2016-03-05,0.000576491118234164
2016-03-06,0.000551201473561606
2016-03-07,0.000525518281140036
2016-03-08,0.000499535893131076
2016-03-09,0.000473348661696349
2016-03-10,0.000447050938997477
2016-03-11,0.000420737077196083
2016-03-12,0.000394501428453789
2016-03-13,0.000368438344932216
2016-03-14,0.000342642178792988
2016-03-15,0.000317207282197728
2016-03-16,0.000292228007308056
2016-03-17,0.000267798706285596
2016-03-18,0.000244013731291971
2016-03-19,0.000220967434488802
2016-03-20,0.000198754168037711
2016-03-21,0.000177468284100322
2016-03-22,0.000157204134838256
2016-03-23,0.000138056072413136
2016-03-24,0.000120118448986585
2016-03-25,0.000103485616720224
2016-03-26,8.82519277756766e-05
2016-03-27,7.45117343145643e-05
2016-03-28,6.235938849851e-05
2016-03-29,5.18892424891356e-05
2016-03-30,4.31956484480639e-05
2016-03-31,3.63729585369171e-05
2016-04-01,3.15155249173175e-05
2016-04-02,2.86891170764613e-05
2016-04-03,2.78451738038392e-05
2016-04-04,2.89065512145155e-05
2016-04-05,3.17961054235546e-05
2016-04-06,3.64366925460211e-05
2016-04-07,4.27511686969792e-05
2016-04-08,5.06623899914934e-05
2016-04-09,6.00932125446281e-05
2016-04-10,7.09664924714477e-05
2016-04-11,8.32050858870165e-05
2016-04-12,9.6731848906399e-05
2016-04-13,0.00011146963764466
2016-04-14,0.000127341308216863
2016-04-15,0.000144269716738073
2016-04-16,0.000162177719323354
2016-04-17,0.000180988172087771
2016-04-18,0.000200623931146388
2016-04-19,0.00022100785261427
2016-04-20,0.00024206279260648
2016-04-21,0.000263711607238084
2016-04-22,0.000285877152624146
2016-04-23,0.00030848228487973
2016-04-24,0.0003314498601199
2016-04-25,0.000354702734459721
2016-04-26,0.000378163764014257
2016-04-27,0.000401755804898574
2016-04-28,0.000425401713227734
2016-04-29,0.000449024345116803
2016-04-30,0.000472546556680845
2016-05-01,0.000495891204034924
2016-05-02,0.000518997634792862
2016-05-03,0.00054187116256351
2016-05-04,0.000564533592454476
2016-05-05,0.000587006729573367
2016-05-06,0.000609312379027793
2016-05-07,0.000631472345925361
2016-05-08,0.000653508435373679
2016-05-09,0.000675442452480354
2016-05-10,0.000697296202352997
2016-05-11,0.000719091490099213
2016-05-12,0.000740850120826611
2016-05-13,0.0007625938996428
2016-05-14,0.000784344631655388
2016-05-15,0.000806124121971982
2016-05-16,0.00082795417570019
2016-05-17,0.000849856597947621
2016-05-18,0.000871853193821882
2016-05-19,0.000893965768430583
2016-05-20,0.00091621612688133
2016-05-21,0.000938626074281731
2016-05-22,0.000961217415739396
2016-05-23,0.000984011956361931
2016-05-24,0.00100703150125695
2016-05-25,0.00103029785553205
2016-05-26,0.00105383282429484
2016-05-27,0.00107765821265294
2016-05-28,0.00110179582571395
2016-05-29,0.00112626746858548
2016-05-30,0.00115109494637514
2016-05-31,0.00117630006419053
2016-06-01,0.00120190462713927
2016-06-02,0.00122792234644811
2016-06-03,0.00125433455782041
2016-06-04,0.00128111450307869
2016-06-05,0.00130823542404545
2016-06-06,0.00133567056254322
2016-06-07,0.0013633931603945
2016-06-08,0.0013913764594218
2016-06-09,0.00141959370144764
2016-06-10,0.00144801812829452
2016-06-11,0.00147662298178497
2016-06-12,0.00150538150374149
2016-06-13,0.0015342669359866
2016-06-14,0.0015632525203428
2016-06-15,0.00159231149863262
2016-06-16,0.00162141711267855
2016-06-17,0.00165054260430312
2016-06-18,0.00167966121532884
2016-06-19,0.00170874618757821
2016-06-20,0.00173777076287376
2016-06-21,0.00176670818303798
2016-06-22,0.0017955316898934
2016-06-23,0.00182421452526253
2016-06-24,0.00185272993096788
2016-06-25,0.00188105114883196
2016-06-26,0.00190915142067728
2016-06-27,0.00193700398832636
2016-06-28,0.0019645820936017
2016-06-29,0.00199185897832583
2016-06-30,0.00201880788432124
2016-07-01,0.00204540205341046
2016-07-02,0.00207162622485827
2016-07-03,0.00209751112769849
2016-07-04,0.00212309898840725
2016-07-05,0.00214843203346063
2016-07-06,0.00217355248933476
2016-07-07,0.00219850258250573
2016-07-08,0.00222332453944965
2016-07-09,0.00224806058664263
2016-07-10,0.00227275295056077
2016-07-11,0.00229744385768019
2016-07-12,0.00232217553447697
2016-07-13,0.00234699020742723
2016-07-14,0.00237193010300708
2016-07-15,0.00239703744769262
2016-07-16,0.00242235446795996
2016-07-17,0.0024479233902852
2016-07-18,0.00247378644114445
2016-07-19,0.00249998584701382
2016-07-20,0.0025265638343694
2016-07-21,0.00255356262968731
2016-07-22,0.00258102445944366
2016-07-23,0.00260899155011454
2016-07-24,0.00263750612817606
2016-07-25,0.00266661042010433
2016-07-26,0.00269634665237546
2016-07-27,0.00272675705146555
2016-07-28,0.00275788384385071
2016-07-29,0.00278976925600703
2016-07-30,0.00282245551441064
2016-07-31,0.00285598484553763
2016-08-01,0.00289039947586411
2016-08-02,0.00292568928545464
2016-08-03,0.00296163476872765
2016-08-04,0.00299796407369002
2016-08-05,0.00303440534834862
2016-08-06,0.00307068674071033
2016-08-07,0.00310653639878203
2016-08-08,0.0031416824705706
2016-08-09,0.00317585310408293
2016-08-10,0.00320877644732588
2016-08-11,0.00324018064830634
2016-08-12,0.00326979385503119
2016-08-13,0.00329734421550731
2016-08-14,0.00332255987774158
2016-08-15,0.00334516898974087
2016-08-16,0.00336489969951206
2016-08-17,0.00338148015506205
2016-08-18,0.00339463850439769
2016-08-19,0.00340410289552588
2016-08-20,0.00340960147645349
2016-08-21,0.00341086239518741
2016-08-22,0.0034076137997345
2016-08-23,0.00339958383810165
2016-08-24,0.00338650065829575
2016-08-25,0.00336809240832366
2016-08-26,0.00334408723619227
2016-08-27,0.00331421328990846
2016-08-28,0.00327819871747911
2016-08-29,0.00323577166691109
2016-08-30,0.00318666028621129
2016-08-31,0.00313059272338659
2016-09-01,0.00306729712644385
2016-09-02,0.00299664032754828
2016-09-03,0.00291904389549826
2016-09-04,0.00283506808325051
2016-09-05,0.00274527314376173
2016-09-06,0.00265021932998863
2016-09-07,0.00255046689488792
2016-09-08,0.00244657609141629
2016-09-09,0.00233910717253045
2016-09-10,0.00222862039118712
2016-09-11,0.002115676000343
2016-09-12,0.00200083425295478
2016-09-13,0.00188465540197919
2016-09-14,0.00176769970037292
2016-09-15,0.00165052740109269
2016-09-16,0.00153369875709519
2016-09-17,0.00141777402133713
2016-09-18,0.00130331344677523
2016-09-19,0.00119087728636618
2016-09-20,0.00108102579306669
2016-09-21,0.000974319219833463
2016-09-22,0.000871317819623213
2016-09-23,0.000772581845392642
2016-09-24,0.000678671550098456
2016-09-25,0.000590147186697361
2016-09-26,0.000507569008146063
2016-09-27,0.000431497267401268
2016-09-28,0.000362492217419682
2016-09-29,0.000301114111158011
2016-09-30,0.000247923201572961
2016-10-01,0.000203479741621238
2016-10-02,0.000168175797529784
2016-10-03,0.000141730688606482
2016-10-04,0.000123695547429454
2016-10-05,0.000113621506576819
2016-10-06,0.000111059698626698
2016-10-07,0.000115561256157211
2016-10-08,0.000126677311746477
2016-10-09,0.000143958997972617
2016-10-10,0.000166957447413751
2016-10-11,0.000195223792647999
2016-10-12,0.000228309166253482
2016-10-13,0.00026576470080832
2016-10-14,0.000307141528890632
